date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/15/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,082","$2,080,626.61",2.01%
11/15/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"90,635","$2,084,605.00",2.01%
11/15/2022,IZRL,"WALKME LTD",WKME,M97628107,"269,285","$2,078,880.20",2.01%
11/15/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"273,859","$2,059,012.19",1.99%
11/15/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$2,035,449.48",1.96%
11/15/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,778","$2,023,573.55",1.95%
11/15/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,689","$1,988,497.72",1.92%
11/15/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"136,826","$1,994,431.81",1.92%
11/15/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$1,976,576.28",1.91%
11/15/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"329,095","$1,967,988.10",1.90%
11/15/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,720","$1,935,547.20",1.87%
11/15/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"92,263","$1,937,523.00",1.87%
11/15/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"89,489","$1,911,248.36",1.84%
11/15/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"197,947","$1,900,291.20",1.83%
11/15/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,892","$1,892,347.50",1.83%
11/15/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"193,474","$1,772,221.84",1.71%
11/15/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"267,272","$267,271.82",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
