date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/8/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,5747764.76,1.80
6/8/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5689726.50,1.78
6/8/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5652792.28,1.77
6/8/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5620121.50,1.76
6/8/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395957.00,5628812.45,1.76
6/8/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5591651.83,1.75
6/8/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,437860.00,5599750.39,1.75
6/8/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5547169.55,1.74
6/8/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5514526.04,1.73
6/8/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5494666.81,1.72
6/8/2021,IZRL,"SILICOM LTD",SILC,M84116108,126551.00,5478392.79,1.72
6/8/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,655714.15,5463947.80,1.71
6/8/2021,IZRL,"HILAN LTD",HLAN,6267230,110170.00,5367604.62,1.68
6/8/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5358126.16,1.68
6/8/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25702.00,5251689.66,1.65
6/8/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24326.00,5231063.04,1.64
6/8/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39995.00,5217747.70,1.64
6/8/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40009.00,5190689.98,1.63
6/8/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19624.00,5181717.20,1.62
6/8/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191527.00,5113770.90,1.60
6/8/2021,IZRL,"JFROG LTD",FROG,M6191J100,109469.00,5027911.17,1.58
6/8/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4374328.00,5011941.91,1.57
6/8/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21375.00,4986146.25,1.56
6/8/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,433212.00,4990602.24,1.56
6/8/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,525215.00,4873995.20,1.53
6/8/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,173155.00,4798125.05,1.50
6/8/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,157839.00,4517352.18,1.42
6/8/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7346804.00,4525812.39,1.42
6/8/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,703065.00,4506646.65,1.41
6/8/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,147887.00,3428020.66,1.07
6/8/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,407660.00,3236820.40,1.01
6/8/2021,IZRL,"EVOGENE LTD",EVGN,B289530,871152.00,3119502.69,0.98
6/8/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,679840.00,2828134.40,0.89
6/8/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1515269.00,1515269.00,0.47
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
