date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,070,955.68",2.16%
04/19/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,055,476.43",2.15%
04/19/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,062,540.26",2.15%
04/19/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,055,162.30",2.15%
04/19/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,058,045.12",2.15%
04/19/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,055,728.22",2.15%
04/19/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,047,029.42",2.14%
04/19/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,023,265.70",2.11%
04/19/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,016,258.52",2.11%
04/19/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,020,490.40",2.11%
04/19/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$1,966,497.72",2.05%
04/19/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"316,034","$316,034.12",0.33%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
