date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/21/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,567142.00,5387849.00,1.73
5/21/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,306156.00,5369976.24,1.73
5/21/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21375.00,5333490.00,1.72
5/21/2021,IZRL,"HILAN LTD",HLAN,6267230,110170.00,5344161.94,1.72
5/21/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,170464.00,5241768.00,1.69
5/21/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1558355.00,5204905.70,1.68
5/21/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,525215.00,5194376.35,1.67
5/21/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191527.00,5190381.70,1.67
5/21/2021,IZRL,"SILICOM LTD",SILC,M84116108,126551.00,5125315.50,1.65
5/21/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,433212.00,5116233.72,1.65
5/21/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39995.00,4966179.15,1.60
5/21/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,173155.00,4934917.50,1.59
5/21/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7346804.00,4912097.48,1.58
5/21/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19624.00,4858313.68,1.56
5/21/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,748425.00,4797404.25,1.54
5/21/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25702.00,4684446.52,1.51
5/21/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,655714.15,4575617.10,1.47
5/21/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,703065.00,4492585.35,1.45
5/21/2021,IZRL,"JFROG LTD",FROG,M6191J100,109469.00,4247397.20,1.37
5/21/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,157839.00,3841801.26,1.24
5/21/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,407660.00,3355041.80,1.08
5/21/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,147887.00,3172176.15,1.02
5/21/2021,IZRL,"EVOGENE LTD",EVGN,B289530,871152.00,3151952.49,1.01
5/21/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,679840.00,2753352.00,0.89
5/21/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1732377.44,1732377.44,0.56
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
