date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,365,574","$2,867,705.40",1.32%
12/16/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"680,111","$2,815,659.54",1.30%
12/16/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"145,785","$2,826,771.15",1.30%
12/16/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"326,110","$2,807,807.10",1.29%
12/16/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,775,524","$2,766,187.78",1.27%
12/16/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"367,574","$2,720,047.60",1.25%
12/16/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,813","$2,639,262.24",1.21%
12/16/2021,IZRL,"JFROG LTD",FROG,M6191J100,"87,782","$2,601,858.48",1.20%
12/16/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"211,527","$2,578,514.13",1.19%
12/16/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"299,975","$2,594,783.75",1.19%
12/16/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,087,894","$2,567,429.84",1.18%
12/16/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"312,892","$2,556,327.64",1.18%
12/16/2021,IZRL,"WALKME LTD",WKME,M97628107,"129,544","$2,555,903.12",1.18%
12/16/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"928,438","$2,516,066.98",1.16%
12/16/2021,IZRL,"INMODE LTD",INMD,M5425M103,"37,421","$2,522,175.40",1.16%
12/16/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"50,567","$2,488,907.74",1.14%
12/16/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,928","$2,449,646.08",1.13%
12/16/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,591","$2,425,754.76",1.12%
12/16/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"417,372","$2,441,626.20",1.12%
12/16/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,344,408","$2,376,536.32",1.09%
12/16/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"133,351","$2,350,978.13",1.08%
12/16/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"358,592","$2,352,363.52",1.08%
12/16/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,100,374","$2,354,800.36",1.08%
12/16/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"928,572","$2,320,314.46",1.07%
12/16/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"544,333","$2,286,198.60",1.05%
12/16/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,045","$2,266,677.15",1.04%
12/16/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"709,290","$2,212,984.80",1.02%
12/16/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"509,623","$2,170,993.98",1.00%
12/16/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"169,846","$2,087,407.34",0.96%
12/16/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"274,392","$1,997,573.76",0.92%
12/16/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,502","$1,996,081.92",0.92%
12/16/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,125,325","$1,957,917.69",0.90%
12/16/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"856,342","$1,943,896.34",0.89%
12/16/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"191,445","$1,943,166.75",0.89%
12/16/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"110,869","$1,923,577.15",0.88%
12/16/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"771,033","$1,865,899.86",0.86%
12/16/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"477,249","$1,591,594.02",0.73%
12/16/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"1,260,033","$1,260,032.78",0.58%
12/16/2021,IZRL,"ISRAELI SHEKEL",,ILS,"40,776","$13,063.00",0.01%
12/16/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,818.13",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
