date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5601921.52,1.75
6/25/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5575225.35,1.74
6/25/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5574401.08,1.74
6/25/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5543427.85,1.73
6/25/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,5527272.24,1.72
6/25/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5512283.00,1.72
6/25/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5453701.75,1.70
6/25/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5452115.52,1.70
6/25/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5436330.36,1.70
6/25/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5387361.21,1.68
6/25/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5398767.47,1.68
6/25/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5349261.50,1.67
6/25/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5339645.64,1.67
6/25/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5311826.40,1.66
6/25/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,5327494.65,1.66
6/25/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5278291.92,1.65
6/25/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5296942.42,1.65
6/25/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5263389.43,1.64
6/25/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5242322.45,1.64
6/25/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5234322.91,1.63
6/25/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,5201693.00,1.62
6/25/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,4802855.97,1.50
6/25/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,4746645.23,1.48
6/25/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4640226.82,1.45
6/25/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4633263.00,1.45
6/25/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,4616576.24,1.44
6/25/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,4586212.43,1.43
6/25/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,212501.00,4423812.64,1.38
6/25/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4417316.89,1.38
6/25/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,3781980.31,1.18
6/25/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3384442.60,1.06
6/25/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,3074173.47,0.96
6/25/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2718748.80,0.85
6/25/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1282178.23,1282178.23,0.40
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
