date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/18/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40900.00,5507101.76,1.81
5/18/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4472077.00,5486432.17,1.80
5/18/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,60717.00,5308487.31,1.74
5/18/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,326626.00,5212950.96,1.71
5/18/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,221639.00,5162183.70,1.70
5/18/2021,IZRL,"INMODE LTD",INMD,M5425M103,68945.00,5152604.58,1.69
5/18/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,813323.00,5132068.13,1.69
5/18/2021,IZRL,"SILICOM LTD",SILC,M84116108,128113.00,5143736.95,1.69
5/18/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,438565.00,5104896.60,1.68
5/18/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,193891.00,5046982.73,1.66
5/18/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,574149.00,5046769.71,1.66
5/18/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,339923.00,5054655.01,1.66
5/18/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,531705.00,5024612.25,1.65
5/18/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1577612.00,5032582.28,1.65
5/18/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,55500.00,4956150.00,1.63
5/18/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,175294.00,4808314.42,1.58
5/18/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,757671.00,4780904.01,1.57
5/18/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21635.00,4716646.35,1.55
5/18/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,40487.00,4709042.97,1.55
5/18/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,172568.00,4697300.96,1.54
5/18/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,309937.00,4537477.68,1.49
5/18/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,670364.15,4497811.02,1.48
5/18/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,711751.00,4498266.32,1.48
5/18/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19864.00,4465029.92,1.47
5/18/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,26017.00,4420548.47,1.45
5/18/2021,IZRL,"JFROG LTD",FROG,M6191J100,110821.00,4061589.65,1.33
5/18/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,159788.00,3446627.16,1.13
5/18/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,412695.00,3252036.60,1.07
5/18/2021,IZRL,"EVOGENE LTD",EVGN,B289530,890614.00,3167219.62,1.04
5/18/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,149711.00,3036139.08,1.00
5/18/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,688239.00,2629072.98,0.86
5/18/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1962910.68,1962910.68,0.64
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
