date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/22/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,005,861.14",2.02%
11/22/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"197,947","$1,983,428.94",2.00%
11/22/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$1,969,717.99",1.99%
11/22/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"136,826","$1,975,039.86",1.99%
11/22/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"89,489","$1,910,679.73",1.93%
11/22/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"92,263","$1,897,849.91",1.91%
11/22/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,720","$1,885,507.20",1.90%
11/22/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,892","$1,875,533.46",1.89%
11/22/2022,IZRL,"JFROG LTD",FROG,M6191J100,"84,689","$1,867,392.45",1.88%
11/22/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,778","$1,860,986.55",1.88%
11/22/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,082","$1,535,524.59",1.55%
11/22/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"329,095","$1,530,291.75",1.54%
11/22/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"193,474","$1,501,358.24",1.51%
11/22/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"267,272","$267,271.82",0.27%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
