date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/24/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,276753.00,6387129.75,1.69
2/24/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120189.00,6226263.99,1.65
2/24/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48337.00,6246782.70,1.65
2/24/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,290183.00,6204112.54,1.64
2/24/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,195778.00,6192458.14,1.64
2/24/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,157195.00,6109899.76,1.62
2/24/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,45155.00,6117926.00,1.62
2/24/2021,IZRL,"EVOGENE LTD",EVGN,B289530,937499.00,6083699.79,1.61
2/24/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56580.00,6018226.40,1.59
2/24/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,264903.00,5982099.75,1.58
2/24/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,181895.00,5951604.40,1.58
2/24/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4150053.00,5961177.19,1.58
2/24/2021,IZRL,"HILAN LTD",HLAN,6267230,132634.00,5903337.15,1.56
2/24/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,21861.00,5870163.99,1.56
2/24/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,164497.00,5903797.33,1.56
2/24/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,317047.00,5903023.87,1.56
2/24/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,393476.00,5876268.50,1.56
2/24/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5862632.00,5813571.57,1.54
2/24/2021,IZRL,"RADWARE LTD",RDWR,M81873107,217505.00,5735606.85,1.52
2/24/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2658687.00,5696662.52,1.51
2/24/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78174.00,5689503.72,1.51
2/24/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18341.00,5651779.15,1.50
2/24/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,188697.00,5674118.79,1.50
2/24/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,496949.00,5625462.68,1.49
2/24/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36792.00,5612251.68,1.49
2/24/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1154499.00,5518505.22,1.46
2/24/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,192488.00,5469649.51,1.45
2/24/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,861352.00,5460184.34,1.45
2/24/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,461266.00,5452164.12,1.44
2/24/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47691.00,5391467.55,1.43
2/24/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,329223.00,5312294.61,1.41
2/24/2021,IZRL,"JFROG LTD",FROG,M6191J100,90537.00,5325386.34,1.41
2/24/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6671696.00,5210888.46,1.38
2/24/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22374.00,5205534.84,1.38
2/24/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1325210.00,5199610.09,1.38
2/24/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,756293.00,5097414.82,1.35
2/24/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,93502.00,5016382.30,1.33
2/24/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,453493.00,4698187.48,1.24
2/24/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1587746.36,1587746.36,0.42
2/24/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,42865.20,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
