date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/29/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"186,134","$1,852,033.30",1.81%
09/29/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"121,870","$1,798,801.20",1.76%
09/29/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"922,505","$1,771,209.60",1.73%
09/29/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"424,199","$1,751,941.87",1.71%
09/29/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"430,921","$1,702,137.95",1.67%
09/29/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"812,413","$1,584,205.35",1.55%
09/29/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"230,500","$1,436,015.00",1.41%
09/29/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,157,484","$902,837.52",0.88%
09/29/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"55,501","$55,500.64",0.05%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
