date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/2/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,924268.00,1038749.95,2.21
12/2/2020,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,8775.00,1036503.00,2.20
12/2/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,36866.00,1016395.62,2.16
12/2/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,49483.00,988670.34,2.10
12/2/2020,IZRL,"WIX.COM LTD",WIX,M98068105,3910.00,982739.40,2.09
12/2/2020,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,111584.00,984170.88,2.09
12/2/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,141025.00,945289.49,2.01
12/2/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,33556.00,942252.48,2.00
12/2/2020,IZRL,"COMPUGEN LTD",CGEN,M25722105,65019.00,816638.64,1.74
12/2/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,749813.00,799547.94,1.70
12/2/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,70980.00,713349.00,1.52
12/2/2020,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,27762.00,86617.44,0.18
12/2/2020,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,60769.56,60769.56,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
