date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/04/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"92,257","$1,955,848.40",1.96%
01/04/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,160","$1,933,363.37",1.94%
01/04/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"108,132","$1,893,391.32",1.90%
01/04/2023,IZRL,JFROG  LTD,FROG,M6191J100,"86,201","$1,897,284.01",1.90%
01/04/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"220,252","$1,900,774.76",1.90%
01/04/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"139,280","$1,900,322.18",1.90%
01/04/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"93,911","$1,882,915.55",1.89%
01/04/2023,IZRL,HILAN  LTD,HLAN,6267230,"39,470","$1,878,964.59",1.88%
01/04/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"69,257","$1,864,398.44",1.87%
01/04/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"542,479","$1,860,702.97",1.86%
01/04/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,804","$1,845,263.68",1.85%
01/04/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,030","$1,772,129.30",1.77%
01/04/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,410,414","$1,711,393.94",1.71%
01/04/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"196,938","$1,701,544.32",1.70%
01/04/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,068","$1,683,206.53",1.69%
01/04/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"18,402","$1,548,687.04",1.55%
01/04/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"188,736","$1,345,687.68",1.35%
01/04/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"247,589","$247,589.09",0.25%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
