date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/14/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,4833530.48,1.54
6/14/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,4718560.20,1.51
6/14/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4680960.34,1.49
6/14/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,4590275.37,1.46
6/14/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4437990.76,1.42
6/14/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,3306514.79,1.06
6/14/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,3183318.81,1.02
6/14/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3168669.40,1.01
6/14/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2905329.60,0.93
6/14/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1546950.57,1546950.57,0.49
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
