date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/13/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,329,621.01",2.04%
09/13/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,268,293.16",1.98%
09/13/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,200,756.93",1.93%
09/13/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,163,473.90",1.89%
09/13/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,145,431.98",1.88%
09/13/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$2,145,093.60",1.88%
09/13/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,136,969.54",1.87%
09/13/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$2,138,495.28",1.87%
09/13/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,099,787.52",1.84%
09/13/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,076,327.30",1.82%
09/13/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$2,057,954.51",1.80%
09/13/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,982,018.25",1.73%
09/13/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$1,968,280.20",1.72%
09/13/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$1,908,188.13",1.67%
09/13/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,883,282.40",1.65%
09/13/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$1,237,600.88",1.08%
09/13/2022,IZRL,"ISRAELI SHEKEL",,ILS,"39,955","$11,850.72",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
