date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/24/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"144,519","$1,621,503.18",2.17%
10/24/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,415","$1,617,553.65",2.17%
10/24/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"63,854","$1,612,952.04",2.16%
10/24/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,147","$1,603,418.16",2.15%
10/24/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"233,269","$1,604,890.72",2.15%
10/24/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"304,873","$1,594,485.79",2.14%
10/24/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,596,883.08",2.14%
10/24/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,840","$1,601,263.20",2.14%
10/24/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"272,904","$1,591,030.32",2.13%
10/24/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"642,238","$1,582,958.69",2.12%
10/24/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"68,304","$1,583,286.72",2.12%
10/24/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,200","$1,585,122.00",2.12%
10/24/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,017","$1,582,863.87",2.12%
10/24/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,769","$1,581,515.08",2.12%
10/24/2023,IZRL,SILICOM  LTD,SILC,M84116108,"70,981","$1,570,099.72",2.10%
10/24/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,990","$1,569,612.05",2.10%
10/24/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,702","$1,560,230.16",2.09%
10/24/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,918,600","$1,550,228.80",2.08%
10/24/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,198","$1,554,684.04",2.08%
10/24/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,525","$1,542,583.25",2.07%
10/24/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"30,378","$1,540,772.16",2.06%
10/24/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"276,562","$1,521,091.00",2.04%
10/24/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,439,465.04",1.93%
10/24/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"248,805","$248,805.00",0.33%
10/24/2023,IZRL,ISRAELI  SHEKEL,,ILS,"11,408","$2,811.67",0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
