date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/30/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,568","$2,515,907.20",1.55%
03/30/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,639","$2,523,734.43",1.55%
03/30/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,136","$2,500,220.12",1.54%
03/30/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"385,757","$2,484,275.08",1.53%
03/30/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"698,280","$2,423,031.60",1.49%
03/30/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,192","$2,415,843.27",1.49%
03/30/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"421,241","$2,419,012.95",1.49%
03/30/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,566","$2,412,675.72",1.48%
03/30/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,113,434","$2,410,584.61",1.48%
03/30/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"104,659","$2,354,827.50",1.45%
03/30/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,428","$2,351,533.20",1.45%
03/30/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,137","$2,356,278.81",1.45%
03/30/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"861,798","$2,361,326.52",1.45%
03/30/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,175","$2,332,817.50",1.43%
03/30/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"423,119","$2,310,229.74",1.42%
03/30/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"434,343","$2,288,987.61",1.41%
03/30/2022,IZRL,"WALKME LTD",WKME,M97628107,"150,944","$2,291,329.92",1.41%
03/30/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,085","$2,274,266.40",1.40%
03/30/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,572","$2,282,037.92",1.40%
03/30/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"85,576","$2,260,062.16",1.39%
03/30/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,964","$2,238,910.80",1.38%
03/30/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"159,540","$2,227,178.40",1.37%
03/30/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,281","$2,235,519.94",1.37%
03/30/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,746","$2,217,760.44",1.36%
03/30/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"228,841","$2,212,892.47",1.36%
03/30/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,470","$2,166,913.67",1.33%
03/30/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"252,341","$2,127,234.63",1.31%
03/30/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,822","$2,093,797.86",1.29%
03/30/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"388,040","$2,060,492.40",1.27%
03/30/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,224","$2,046,228.58",1.26%
03/30/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,974","$2,004,926.56",1.23%
03/30/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"792,453","$1,786,260.90",1.10%
03/30/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"269,401","$1,694,532.29",1.04%
03/30/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"211,610","$1,636,392.30",1.01%
03/30/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"820,601","$1,600,457.47",0.98%
03/30/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"579,683","$1,141,975.51",0.70%
03/30/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"908,295","$908,294.92",0.56%
03/30/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,060","$5,745.20",0.00%
03/30/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,792,"$3,849.12",0.00%
03/30/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,819.28",0.00%
03/30/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,024","$3,967.04",0.00%
03/30/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,744","$4,743.68",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
