date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/16/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,723","$2,222,872.26",2.14%
06/16/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,694","$2,139,396.30",2.06%
06/16/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,835","$2,120,934.87",2.04%
06/16/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"709,303","$2,085,350.82",2.01%
06/16/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,532,461","$2,081,858.16",2.00%
06/16/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,666","$2,050,178.78",1.97%
06/16/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,572","$2,031,367.40",1.95%
06/16/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,079","$2,009,906.92",1.93%
06/16/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,545","$2,009,886.75",1.93%
06/16/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"394,670","$1,973,350.00",1.90%
06/16/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"454,674","$1,959,361.57",1.89%
06/16/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"97,176","$1,928,943.60",1.86%
06/16/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,304","$1,923,779.20",1.85%
06/16/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,886","$1,888,667.76",1.82%
06/16/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,890","$1,835,811.90",1.77%
06/16/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"240,203","$1,820,738.74",1.75%
06/16/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,671","$1,814,508.83",1.75%
06/16/2023,IZRL,WALKME  LTD,WKME,M97628107,"190,369","$1,791,372.29",1.72%
06/16/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"57,298","$1,712,637.22",1.65%
06/16/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,459,365","$693,198.38",0.67%
06/16/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"225,971","$225,971.07",0.22%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
