date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/25/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"107,092","$2,123,461.64",2.14%
07/25/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,351","$2,122,395.84",2.14%
07/25/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,562","$2,127,253.86",2.14%
07/25/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"448,899","$2,123,292.27",2.14%
07/25/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"482,539","$2,113,761.87",2.13%
07/25/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"80,038","$2,117,005.10",2.13%
07/25/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,132","$2,116,595.88",2.13%
07/25/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"159,184","$2,092,351.31",2.11%
07/25/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"590,944","$2,091,251.24",2.11%
07/25/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,034,430","$2,099,892.90",2.11%
07/25/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"59,808","$2,093,280.00",2.11%
07/25/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"839,321","$2,081,516.08",2.10%
07/25/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,687","$2,072,325.87",2.09%
07/25/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,466,958","$2,053,741.20",2.07%
07/25/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"218,434","$1,985,565.06",2.00%
07/25/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"951,946","$1,827,736.32",1.84%
07/25/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"808,740","$298,667.68",0.30%
07/25/2023,IZRL,ISRAELI  SHEKEL,,ILS,"69,195","$18,908.91",0.02%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
