date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/23/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,373","$2,101,855.76",1.79%
06/23/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"87,776","$2,075,736.43",1.77%
06/23/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,025","$2,067,486.75",1.76%
06/23/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,361","$2,037,711.78",1.74%
06/23/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,211,448","$2,032,650.94",1.73%
06/23/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"130,983","$2,010,237.75",1.72%
06/23/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,597","$2,001,971.34",1.71%
06/23/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"238,525","$2,008,380.50",1.71%
06/23/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"385,117","$1,979,116.18",1.69%
06/23/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"91,386","$1,983,990.06",1.69%
06/23/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"276,301","$1,965,413.22",1.68%
06/23/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,401","$1,952,929.44",1.67%
06/23/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"80,131","$1,907,742.47",1.63%
06/23/2022,IZRL,"JFROG LTD",FROG,M6191J100,"93,141","$1,903,802.04",1.62%
06/23/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,889","$1,884,276.51",1.61%
06/23/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,415","$1,879,007.10",1.60%
06/23/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"403,980","$1,843,816.68",1.57%
06/23/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"361,631","$1,829,852.86",1.56%
06/23/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,980","$1,806,698.00",1.54%
06/23/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"235,344","$1,798,028.16",1.53%
06/23/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"299,760","$1,780,574.40",1.52%
06/23/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"274,705","$1,744,376.75",1.49%
06/23/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"95,527","$1,751,965.18",1.49%
06/23/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,740","$1,730,177.54",1.48%
06/23/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,411","$1,728,429.38",1.47%
06/23/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,543","$1,719,313.99",1.47%
06/23/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,927","$1,671,419.07",1.43%
06/23/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,698","$1,672,200.18",1.43%
06/23/2022,IZRL,"INMODE LTD",INMD,M5425M103,"74,531","$1,664,277.23",1.42%
06/23/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,028","$1,670,059.32",1.42%
06/23/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,309","$1,642,430.78",1.40%
06/23/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,072,766","$1,630,604.32",1.39%
06/23/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"143,286","$1,617,698.94",1.38%
06/23/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,353","$1,607,005.94",1.37%
06/23/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"72,697","$1,597,880.06",1.36%
06/23/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"261,260","$1,489,182.00",1.27%
06/23/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"769,362","$1,492,562.28",1.27%
06/23/2022,IZRL,"WALKME LTD",WKME,M97628107,"145,566","$1,465,849.62",1.25%
06/23/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"166,314","$1,408,679.58",1.20%
06/23/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"723,222","$1,381,354.02",1.18%
06/23/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"335,024","$1,386,999.36",1.18%
06/23/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,779","$1,349,121.41",1.15%
06/23/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"488,889","$1,271,111.40",1.08%
06/23/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"306,262","$1,212,865.99",1.03%
06/23/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"522,757","$1,197,113.53",1.02%
06/23/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,513","$1,090,664.93",0.93%
06/23/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"976,988","$1,030,528.39",0.88%
06/23/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,057,731","$810,856.58",0.69%
06/23/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"169,724","$169,724.07",0.14%
06/23/2022,IZRL,"ISRAELI SHEKEL",,ILS,"43,340","$12,583.15",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
