date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,51421.00,6048652.23,1.75
4/29/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,277110.00,6079813.10,1.75
4/29/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,27088.00,6031414.08,1.74
4/29/2021,IZRL,"RADWARE LTD",RDWR,M81873107,211804.00,6023705.76,1.74
4/29/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,984509.00,6024297.50,1.74
4/29/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,131202.00,5976852.12,1.73
4/29/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,847214.00,5998275.12,1.73
4/29/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,417576.00,5949672.36,1.72
4/29/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,57808.00,5919539.20,1.71
4/29/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,166444.00,5907097.56,1.71
4/29/2021,IZRL,"SILICOM LTD",SILC,M84116108,133443.00,5876829.72,1.70
4/29/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,201962.00,5901329.64,1.70
4/29/2021,IZRL,"JFROG LTD",FROG,M6191J100,115428.00,5892599.40,1.70
4/29/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,46165.00,5848689.23,1.69
4/29/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1315531.00,5843025.17,1.69
4/29/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,354089.00,5863713.84,1.69
4/29/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,193493.00,5862837.90,1.69
4/29/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,553857.00,5870884.20,1.69
4/29/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,42187.00,5817374.15,1.68
4/29/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1643363.00,5801071.39,1.67
4/29/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,33249.00,5798631.33,1.67
4/29/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7155804.00,5724467.00,1.65
4/29/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,741409.00,5708849.30,1.65
4/29/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,456837.00,5637368.58,1.63
4/29/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,551312.00,5579277.44,1.61
4/29/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,228629.00,5412332.48,1.56
4/29/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2924007.00,5023872.16,1.45
4/29/2021,IZRL,"EVOGENE LTD",EVGN,B289530,918734.00,4142836.11,1.20
4/29/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,429887.00,3899075.09,1.13
4/29/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,155942.00,3702063.08,1.07
4/29/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,716911.00,3240437.72,0.94
4/29/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1690646.34,1690646.34,0.49
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
