date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/06/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"178,922","$2,218,339.89",2.10%
02/06/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"547,945","$2,212,711.05",2.10%
02/06/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,029,760","$2,212,438.40",2.10%
02/06/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,224","$2,216,602.96",2.10%
02/06/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,181","$2,182,813.52",2.07%
02/06/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,260","$2,177,223.00",2.06%
02/06/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"165,711","$2,175,785.43",2.06%
02/06/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"51,302","$2,139,293.40",2.03%
02/06/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"483,184","$2,142,357.44",2.03%
02/06/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"303,074","$2,142,733.18",2.03%
02/06/2024,IZRL,WALKME  LTD,WKME,M97628107,"208,218","$2,127,987.96",2.02%
02/06/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"78,815","$2,124,064.25",2.01%
02/06/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,004","$2,127,024.50",2.01%
02/06/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"204,009","$2,059,572.44",1.95%
02/06/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"381,713","$2,030,713.16",1.92%
02/06/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"286,001","$286,001.18",0.27%
02/06/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,196","$7,095.12",0.01%
02/06/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,176","$5,331.20",0.01%
02/06/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,540",$536.84,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
