date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/03/2022,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,448,448","$3,263,599.77",1.51%
01/03/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"44,968","$3,179,197.61",1.47%
01/03/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"877,413","$3,155,238.05",1.46%
01/03/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"147,818","$3,138,033.10",1.45%
01/03/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,753","$3,126,440.85",1.45%
01/03/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"116,612","$3,110,042.04",1.44%
01/03/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"199,698","$3,114,670.88",1.44%
01/03/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,313","$3,092,654.25",1.43%
01/03/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,923","$3,024,109.94",1.40%
01/03/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"85,813","$2,981,143.62",1.38%
01/03/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,192","$2,979,029.76",1.38%
01/03/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,242","$2,942,207.52",1.36%
01/03/2022,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,703,636","$2,891,519.55",1.34%
01/03/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,051","$2,820,009.07",1.31%
01/03/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"152,868","$2,737,865.88",1.27%
01/03/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"292,211","$2,752,627.62",1.27%
01/03/2022,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"124,940","$2,739,159.65",1.27%
01/03/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"165,454","$2,706,827.44",1.25%
01/03/2022,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"248,571","$2,688,031.98",1.24%
01/03/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,330,206","$2,620,505.82",1.21%
01/03/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,375","$2,585,530.00",1.20%
01/03/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"662,499","$2,577,121.11",1.19%
01/03/2022,IZRL,"INMODE LTD",INMD,M5425M103,"36,457","$2,573,135.06",1.19%
01/03/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,025","$2,572,062.25",1.19%
01/03/2022,IZRL,"JFROG LTD",FROG,M6191J100,"85,514","$2,539,765.80",1.18%
01/03/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"358,058","$2,531,470.06",1.17%
01/03/2022,IZRL,"WALKME LTD",WKME,M97628107,"126,192","$2,477,148.96",1.15%
01/03/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"49,259","$2,468,368.49",1.14%
01/03/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"15,633","$2,466,731.07",1.14%
01/03/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"304,792","$2,441,383.92",1.13%
01/03/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"206,051","$2,447,885.88",1.13%
01/03/2022,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"904,524","$2,397,652.67",1.11%
01/03/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"904,394","$2,333,336.52",1.08%
01/03/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"406,568","$2,333,700.32",1.08%
01/03/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"142,013","$2,225,343.71",1.03%
01/03/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,257,788","$2,198,029.56",1.02%
01/03/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"349,308","$2,183,175.00",1.01%
01/03/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,059,722","$2,161,832.88",1.00%
01/03/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"496,427","$2,134,636.10",0.99%
01/03/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"530,237","$2,014,900.60",0.93%
01/03/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"834,166","$1,968,631.76",0.91%
01/03/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"690,922","$1,944,945.43",0.90%
01/03/2022,IZRL,"EVOGENE LTD",EVGN,B289530,"1,096,185","$1,895,171.80",0.88%
01/03/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"751,069","$1,907,715.26",0.88%
01/03/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"129,903","$1,888,789.62",0.87%
01/03/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"108,001","$1,867,337.29",0.86%
01/03/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"267,292","$1,844,314.80",0.85%
01/03/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"16,078","$1,828,068.60",0.85%
01/03/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"186,493","$1,773,548.43",0.82%
01/03/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,071,878","$1,564,941.88",0.72%
01/03/2022,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,"464,893","$1,401,130.99",0.65%
01/03/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"471,959","$471,959.38",0.22%
01/03/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,713.81",0.00%
01/03/2022,IZRL,"ISRAELI SHEKEL",,ILS,"21,075","$6,778.86",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
