date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/17/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,011,204.12",2.13%
10/17/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,766","$1,991,371.34",2.11%
10/17/2022,IZRL,"WALKME LTD",WKME,M97628107,"243,419","$1,935,181.05",2.05%
10/17/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"101,590","$1,875,351.40",1.99%
10/17/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"20,685","$1,861,833.05",1.97%
10/17/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"120,897","$1,821,444.84",1.93%
10/17/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"59,691","$1,811,024.94",1.92%
10/17/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"357,597","$1,787,985.00",1.90%
10/17/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"79,822","$1,784,819.92",1.89%
10/17/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"413,131","$1,764,069.37",1.87%
10/17/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"563,094","$1,762,484.22",1.87%
10/17/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,726","$1,726,432.92",1.83%
10/17/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"181,280","$1,649,648.00",1.75%
10/17/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"23,471","$1,648,837.75",1.75%
10/17/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"61,170","$1,618,558.20",1.72%
10/17/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"898,437","$1,572,264.75",1.67%
10/17/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"118,692","$1,552,491.36",1.65%
10/17/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"419,679","$1,502,450.82",1.59%
10/17/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"527,245","$1,423,561.50",1.51%
10/17/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"224,488","$1,367,131.92",1.45%
10/17/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"791,217","$1,313,420.22",1.39%
10/17/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,127,284","$858,764.95",0.91%
10/17/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"53,454","$53,453.54",0.06%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
