date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/9/2020,IZRL,"HILAN LTD",HLAN,6267230,28286.00,1342212.58,2.49
12/9/2020,IZRL,"CAMTEK LTD",CAMT,M20791105,67464.00,1339160.40,2.49
12/9/2020,IZRL,"INMODE LTD",INMD,M5425M103,30434.00,1313835.78,2.44
12/9/2020,IZRL,"RADWARE LTD",RDWR,M81873107,50390.00,1267812.40,2.35
12/9/2020,IZRL,"NICE LTD - SPON ADR",NICE,653656108,5248.00,1250178.56,2.32
12/9/2020,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,10344.00,1240765.00,2.30
12/9/2020,IZRL,"ALLOT LTD",ALLT,M0854Q105,121644.00,1227387.96,2.28
12/9/2020,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,11003.00,1201857.69,2.23
12/9/2020,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,9664.00,1167991.04,2.17
12/9/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1017767.00,1153564.15,2.14
12/9/2020,IZRL,"MATRIX IT LTD",MTRX,6747754,51215.00,1127285.62,2.09
12/9/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,40555.00,1113234.75,2.07
12/9/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,111439.00,1105474.88,2.05
12/9/2020,IZRL,"WIX.COM LTD",WIX,M98068105,4309.00,1069795.43,1.99
12/9/2020,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,122952.00,1035255.84,1.92
12/9/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,54488.00,997675.28,1.85
12/9/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,155200.00,985427.11,1.83
12/9/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,36958.00,976430.36,1.81
12/9/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,824629.00,958985.86,1.78
12/9/2020,IZRL,"COMPUGEN LTD",CGEN,M25722105,72110.00,906422.70,1.68
12/9/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,79730.00,861881.30,1.60
12/9/2020,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,117459.00,822213.00,1.53
12/9/2020,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,30604.00,117519.36,0.22
12/9/2020,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,68224.91,68224.91,0.13
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
