date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/29/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"70,494","$1,978,766.58",2.09%
12/29/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"66,871","$1,953,970.62",2.07%
12/29/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,732","$1,957,912.92",2.07%
12/29/2023,IZRL,INMODE  LTD,INMD,M5425M103,"85,869","$1,935,487.26",2.05%
12/29/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,662","$1,931,714.72",2.04%
12/29/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,375,617","$1,925,863.80",2.04%
12/29/2023,IZRL,WALKME  LTD,WKME,M97628107,"191,280","$1,908,974.40",2.02%
12/29/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,940","$1,894,464.99",2.01%
12/29/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"285,431","$1,892,407.53",2.00%
12/29/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"66,307","$1,882,455.73",1.99%
12/29/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"98,841","$1,859,984.60",1.97%
12/29/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"64,792","$1,793,118.60",1.90%
12/29/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"105,476","$1,759,339.68",1.86%
12/29/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"202,491","$1,745,472.42",1.85%
12/29/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"281,664","$1,737,866.88",1.84%
12/29/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"701,882","$1,712,592.08",1.81%
12/29/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"87,596","$1,663,845.44",1.76%
12/29/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"314,659","$1,642,519.98",1.74%
12/29/2023,IZRL,SILICOM  LTD,SILC,M84116108,"73,255","$1,352,287.30",1.43%
12/29/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,980,198","$796,237.62",0.84%
12/29/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"67,914","$67,913.94",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
