date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/1/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,23848.00,2756969.11,1.55
2/1/2021,IZRL,"JFROG LTD",FROG,M6191J100,43188.00,2704000.68,1.52
2/1/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,284729.00,2665063.44,1.50
2/1/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,8880.00,2671281.60,1.50
2/1/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,185201.00,2652114.08,1.49
2/1/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,658917.00,2598500.84,1.46
2/1/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,345902.00,2580428.92,1.45
2/1/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,92074.00,2552618.49,1.44
2/1/2021,IZRL,"E & M COMPUTING",EMCO,6302216,350543.00,2554086.13,1.44
2/1/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,3133769.00,2529695.89,1.42
2/1/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,155915.00,2508688.66,1.41
2/1/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,135018.00,2487664.48,1.40
2/1/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,9113.00,2383968.21,1.34
2/1/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,103170.00,2205628.93,1.24
2/1/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,779352.00,1619534.13,0.91
2/1/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1430031.40,1430031.40,0.80
2/1/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,92285.00,1286452.90,0.72
2/1/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,46753.20,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
