date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,670324.00,5469843.84,1.55
4/7/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,189795.00,5397769.80,1.53
4/7/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6710537.00,5388067.02,1.53
4/7/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,866366.00,5370406.69,1.52
4/7/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,476414.00,5321544.38,1.51
4/7/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4174208.00,5323249.29,1.51
4/7/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,331141.00,5255312.82,1.49
4/7/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22504.00,5227454.16,1.48
4/7/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,271619.00,5196071.47,1.47
4/7/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18439.00,5112212.75,1.45
4/7/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,37011.00,5017211.16,1.42
4/7/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1332925.00,4798886.07,1.36
4/7/2021,IZRL,"EVOGENE LTD",EVGN,B289530,942956.00,4605719.76,1.31
4/7/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1161214.00,4517122.46,1.28
4/7/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,193616.00,4453955.58,1.26
4/7/2021,IZRL,"JFROG LTD",FROG,M6191J100,91060.00,4268892.80,1.21
4/7/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,94053.00,4209812.28,1.19
4/7/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2674171.00,4103556.07,1.16
4/7/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,160045.00,4050738.95,1.15
4/7/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,463955.00,3836907.85,1.09
4/7/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,441217.00,3860648.75,1.09
4/7/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,735809.00,3524525.11,1.00
4/7/2021,IZRL,"ISRAELI SHEKEL",,ILS,243832.82,74018.83,0.02
4/7/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9778.00,37547.52,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
