date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/16/2020,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,137946.00,1427741.10,2.53
12/16/2020,IZRL,"HILAN LTD",HLAN,6267230,29402.00,1414784.11,2.50
12/16/2020,IZRL,"CAMTEK LTD",CAMT,M20791105,70128.00,1404663.84,2.49
12/16/2020,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,500867.00,1402427.60,2.48
12/16/2020,IZRL,"NICE LTD - SPON ADR",NICE,653656108,5452.00,1396148.16,2.47
12/16/2020,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,11438.00,1364324.64,2.42
12/16/2020,IZRL,"ALLOT LTD",ALLT,M0854Q105,126423.00,1346404.95,2.38
12/16/2020,IZRL,"RADWARE LTD",RDWR,M81873107,52373.00,1339701.34,2.37
12/16/2020,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,10752.00,1296736.92,2.30
12/16/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,115030.00,1233121.60,2.18
12/16/2020,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,10045.00,1213034.20,2.15
12/16/2020,IZRL,"WIX.COM LTD",WIX,M98068105,4480.00,1200236.80,2.13
12/16/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,42136.00,1184021.60,2.10
12/16/2020,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,127821.00,1150389.00,2.04
12/16/2020,IZRL,"MATRIX IT LTD",MTRX,6747754,53240.00,1137429.04,2.01
12/16/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,1057835.00,1107532.38,1.96
12/16/2020,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,56633.00,1065266.73,1.89
12/16/2020,IZRL,"KAMADA LTD",KMDA,B0L2CR5,161275.00,1047942.65,1.86
12/16/2020,IZRL,"AUDIOCODES LTD",AUDC,M15342104,38416.00,1045683.52,1.85
12/16/2020,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,856690.00,1019235.22,1.80
12/16/2020,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,83480.00,1012612.40,1.79
12/16/2020,IZRL,"COMPUGEN LTD",CGEN,M25722105,75149.00,907048.43,1.61
12/16/2020,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,122211.00,727155.45,1.29
12/16/2020,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,31822.00,102466.84,0.18
12/16/2020,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,88744.72,88744.72,0.16
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
