date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/04/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,525","$1,998,200.50",2.13%
05/04/2023,IZRL,INMODE  LTD,INMD,M5425M103,"58,570","$1,974,394.70",2.11%
05/04/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"746,366","$1,977,869.90",2.11%
05/04/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"415,293","$1,976,794.68",2.11%
05/04/2023,IZRL,WALKME  LTD,WKME,M97628107,"200,313","$1,967,073.66",2.10%
05/04/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,375","$1,959,432.50",2.09%
05/04/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,229","$1,946,476.41",2.08%
05/04/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"184,220","$1,897,466.00",2.03%
05/04/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"55,651","$1,888,238.43",2.02%
05/04/2023,IZRL,JFROG  LTD,FROG,M6191J100,"106,062","$1,877,297.40",2.00%
05/04/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,631","$1,849,034.58",1.97%
05/04/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,247","$1,802,614.61",1.92%
05/04/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,722","$1,787,689.92",1.91%
05/04/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"48,047","$1,732,094.35",1.85%
05/04/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"60,290","$1,683,296.80",1.80%
05/04/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,535,626","$714,066.09",0.76%
05/04/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"267,256","$267,255.75",0.29%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
