date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/19/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"76,707","$2,353,370.76",1.59%
04/19/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,092,063","$2,271,491.04",1.53%
04/19/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"401,724","$2,209,482.00",1.49%
04/19/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"224,272","$2,186,652.00",1.48%
04/19/2022,IZRL,"WALKME LTD",WKME,M97628107,"148,049","$2,198,527.65",1.48%
04/19/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"378,352","$2,183,091.04",1.47%
04/19/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"746,470","$2,164,763.00",1.46%
04/19/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"673,348","$2,154,713.60",1.45%
04/19/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"268,281","$2,111,371.47",1.43%
04/19/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,005","$2,113,524.65",1.43%
04/19/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"54,501","$2,118,453.87",1.43%
04/19/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,060","$2,104,372.80",1.42%
04/19/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"84,912","$2,096,477.28",1.42%
04/19/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,158","$2,066,501.86",1.40%
04/19/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"75,657","$2,056,683.81",1.39%
04/19/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"83,936","$2,063,986.24",1.39%
04/19/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,774","$2,047,750.74",1.38%
04/19/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,480","$2,049,888.00",1.38%
04/19/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"66,971","$2,026,542.46",1.37%
04/19/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"33,768","$1,894,302.44",1.28%
04/19/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"414,999","$1,846,745.55",1.25%
04/19/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,054","$1,842,911.28",1.24%
04/19/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,009","$1,813,307.04",1.22%
04/19/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,256","$1,785,599.20",1.21%
04/19/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"684,879","$1,760,139.03",1.19%
04/19/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"19,442","$1,717,117.44",1.16%
04/19/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"380,595","$1,716,483.45",1.16%
04/19/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"777,243","$1,696,304.65",1.15%
04/19/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"845,257","$1,707,419.14",1.15%
04/19/2022,IZRL,"INMODE LTD",INMD,M5425M103,"55,990","$1,676,340.60",1.13%
04/19/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"210,131","$1,653,730.97",1.12%
04/19/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"247,501","$1,628,556.58",1.10%
04/19/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"11,749","$1,577,185.76",1.06%
04/19/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"804,851","$1,389,293.59",0.94%
04/19/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"207,550","$1,268,111.92",0.86%
04/19/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"568,558","$1,159,858.32",0.78%
04/19/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"911,243","$911,243.47",0.62%
04/19/2022,IZRL,"ISRAELI SHEKEL",,ILS,"39,627","$12,234.40",0.01%
04/19/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,040","$5,168.80",0.00%
04/19/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"1,989","$4,515.03",0.00%
04/19/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,714","$4,764.92",0.00%
04/19/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,777,"$2,913.75",0.00%
04/19/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,256,"$1,610.13",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
