date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/3/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,151128.00,2819039.13,1.52
2/3/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,9138.00,2806097.04,1.51
2/3/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,190871.00,2774779.20,1.50
2/3/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,292619.00,2686242.42,1.45
2/3/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,160637.00,2672898.34,1.44
2/3/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,94810.00,2602458.30,1.40
2/3/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,677061.00,2562851.46,1.38
2/3/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,3230111.00,2548231.33,1.37
2/3/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,113453.00,2424941.74,1.31
2/3/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,357080.00,2285312.00,1.23
2/3/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,898496.00,1909814.97,1.03
2/3/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1436485.57,1436485.57,0.77
2/3/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,86685.00,1178916.00,0.64
2/3/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,45878.40,0.02
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
