date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/21/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,954","$2,205,156.01",2.28%
12/21/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"170,457","$2,206,852.17",2.28%
12/21/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,918","$2,166,606.95",2.24%
12/21/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,059","$2,152,136.85",2.22%
12/21/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"482,135","$2,135,858.05",2.20%
12/21/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,525,463","$2,071,644.84",2.14%
12/21/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"253,237","$2,074,011.03",2.14%
12/21/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"69,310","$2,060,586.30",2.13%
12/21/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,970","$2,052,382.50",2.12%
12/21/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,144","$2,033,769.92",2.10%
12/21/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"103,961","$2,025,056.86",2.09%
12/21/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,400","$2,014,129.14",2.08%
12/21/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"70,331","$1,992,477.23",2.06%
12/21/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,312","$1,991,608.32",2.05%
12/21/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"300,221","$1,972,451.97",2.04%
12/21/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"69,737","$1,972,859.73",2.04%
12/21/2023,IZRL,INMODE  LTD,INMD,M5425M103,"90,319","$1,969,857.39",2.03%
12/21/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,307","$1,965,871.18",2.03%
12/21/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"508,576","$1,947,846.08",2.01%
12/21/2023,IZRL,WALKME  LTD,WKME,M97628107,"201,190","$1,883,138.40",1.94%
12/21/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"296,264","$1,822,023.60",1.88%
12/21/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"212,981","$1,820,987.55",1.88%
12/21/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"68,142","$1,813,940.04",1.87%
12/21/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"92,136","$1,784,100.98",1.84%
12/21/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,936","$1,778,304.08",1.83%
12/21/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"738,262","$1,757,063.56",1.81%
12/21/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"330,969","$1,654,845.00",1.71%
12/21/2023,IZRL,SILICOM  LTD,SILC,M84116108,"77,045","$1,309,765.00",1.35%
12/21/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,082,846","$603,608.77",0.62%
12/21/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"67,914","$67,913.94",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
