date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,313,814.70",2.07%
03/14/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,295,068.49",2.05%
03/14/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,295,895.02",2.05%
03/14/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,244,576.00",2.01%
03/14/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,240,064.91",2.00%
03/14/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,228,733.22",1.99%
03/14/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,213,462.50",1.98%
03/14/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,202,539.64",1.97%
03/14/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,182,825.32",1.95%
03/14/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,156,388.08",1.93%
03/14/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,153,444.40",1.93%
03/14/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,143,358.56",1.92%
03/14/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,129,111.29",1.91%
03/14/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,114,627.52",1.89%
03/14/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,057,652.32",1.84%
03/14/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$1,994,341.88",1.78%
03/14/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$1,986,159.20",1.78%
03/14/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$1,952,164.26",1.75%
03/14/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,769,519.10",1.58%
03/14/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,740,275.55",1.56%
03/14/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"216,334","$216,334.28",0.19%
03/14/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$6,377.04",0.01%
03/14/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,633.12",0.01%
03/14/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$527.65,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
