date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,375","$1,977,281.25",2.10%
05/03/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"746,366","$1,955,478.92",2.08%
05/03/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"55,651","$1,947,785.00",2.07%
05/03/2023,IZRL,JFROG  LTD,FROG,M6191J100,"106,062","$1,934,570.88",2.06%
05/03/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,631","$1,863,669.86",1.98%
05/03/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"60,290","$1,863,563.90",1.98%
05/03/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"184,220","$1,860,622.00",1.98%
05/03/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"48,047","$1,768,129.60",1.88%
05/03/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,535,626","$719,901.47",0.77%
05/03/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"261,827","$261,827.38",0.28%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
