date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/06/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,822","$2,122,182.40",2.08%
10/06/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,780","$2,077,189.01",2.04%
10/06/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"536,661","$2,033,945.19",2.00%
10/06/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"363,985","$2,034,676.15",2.00%
10/06/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"62,262","$2,019,779.28",1.98%
10/06/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"81,246","$2,005,151.28",1.97%
10/06/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,053","$1,956,753.75",1.92%
10/06/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"123,053","$1,946,741.00",1.91%
10/06/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"60,755","$1,905,276.80",1.87%
10/06/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,793","$1,899,003.63",1.86%
10/06/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"95,398","$1,878,386.62",1.84%
10/06/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"184,516","$1,867,301.92",1.83%
10/06/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"420,511","$1,816,607.52",1.78%
10/06/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"427,175","$1,789,863.25",1.76%
10/06/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"120,812","$1,783,185.12",1.75%
10/06/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"914,485","$1,691,797.25",1.66%
10/06/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"228,496","$1,492,078.88",1.46%
10/06/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"805,349","$1,489,895.65",1.46%
10/06/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,147,420","$791,719.80",0.78%
10/06/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"54,173","$54,172.56",0.05%
10/06/2022,IZRL,"ISRAELI SHEKEL",,ILS,"116,764","$33,086.94",0.03%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
