date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/27/2021,IZRL,"HILAN LTD",HLAN,6267230,69222.00,3941874.48,1.45
9/27/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,141164.00,3862608.67,1.42
9/27/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,145788.00,3807982.56,1.40
9/27/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3090301.00,3820113.78,1.40
9/27/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,475422.00,3822392.88,1.40
9/27/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,114388.00,3802440.55,1.39
9/27/2021,IZRL,"SILICOM LTD",SILC,M84116108,87419.00,3766010.52,1.38
9/27/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,198483.00,3755298.36,1.38
9/27/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1037563.00,3745602.43,1.37
9/27/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111989.00,3742672.38,1.37
9/27/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,347203.00,3735904.28,1.37
9/27/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,848271.00,3713738.82,1.36
9/27/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,407431.00,3646507.45,1.34
9/27/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17489.00,3662637.84,1.34
9/27/2021,IZRL,"WALKME LTD",WKME,M97628107,119341.00,3625579.58,1.33
9/27/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,387542.00,3592514.34,1.32
9/27/2021,IZRL,"E & M COMPUTING",EMCO,6302216,609717.00,3542604.87,1.30
9/27/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,742280.00,3555521.20,1.30
9/27/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37565.00,3524141.60,1.29
9/27/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17029.00,3456546.42,1.27
9/27/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,653046.00,3475778.01,1.27
9/27/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,68460.00,3474594.41,1.27
9/27/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28945.00,3400169.15,1.25
9/27/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,157035.00,3322860.60,1.22
9/27/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,688815.00,3313200.15,1.21
9/27/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1112005.00,3295537.99,1.21
9/27/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51602.00,3302011.98,1.21
9/27/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,546185.00,3260724.45,1.20
9/27/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,192916.00,3217838.88,1.18
9/27/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,298137.00,3172177.68,1.16
9/27/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2552077.00,3163560.33,1.16
9/27/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1083048.00,3140839.20,1.15
9/27/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,953682.00,3128439.61,1.15
9/27/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,145316.00,3109762.40,1.14
9/27/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,124663.00,3024324.38,1.11
9/27/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,196421.00,3024883.40,1.11
9/27/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3076481.00,3012490.20,1.10
9/27/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,315871.87,2948519.39,1.08
9/27/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1405313.00,2951157.30,1.08
9/27/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,130305.00,2905801.50,1.07
9/27/2021,IZRL,"JFROG LTD",FROG,M6191J100,81762.00,2889469.08,1.06
9/27/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,261952.00,2791708.10,1.02
9/27/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,184742.00,2751083.26,1.01
9/27/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,771383.00,2692126.67,0.99
9/27/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,933233.00,2641049.39,0.97
9/27/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12479.00,2581780.31,0.95
9/27/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,628978.00,2541071.12,0.93
9/27/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,359150.00,2233913.00,0.82
9/27/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,931375.00,2186159.47,0.80
9/27/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,182056.00,2191954.24,0.80
9/27/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,290116.15,2151058.20,0.79
9/27/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,355816.00,2149128.64,0.79
9/27/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1114715.66,1114715.66,0.41
9/27/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19294.00,96277.06,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
