date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/10/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,144340.00,3986297.39,1.42
9/10/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,245556.00,3984681.54,1.42
9/10/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,148580.00,3952228.00,1.41
9/10/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,486118.00,3932694.62,1.40
9/10/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38886.00,3902987.82,1.39
9/10/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,191838.00,3890040.02,1.39
9/10/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3159829.00,3896908.79,1.39
9/10/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,355011.00,3905121.00,1.39
9/10/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,116956.00,3868727.10,1.38
9/10/2021,IZRL,"SILICOM LTD",SILC,M84116108,89379.00,3871004.49,1.38
9/10/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,416591.00,3853466.75,1.37
9/10/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,396254.00,3780263.16,1.35
9/10/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17881.00,3774846.78,1.35
9/10/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,758976.00,3764520.96,1.34
9/10/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,114501.00,3682352.16,1.31
9/10/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,69996.00,3671813.89,1.31
9/10/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,867351.00,3645878.60,1.30
9/10/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,52762.00,3649547.54,1.30
9/10/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29593.00,3620407.62,1.29
9/10/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1137021.00,3587231.18,1.28
9/10/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1436929.00,3549214.63,1.27
9/10/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,197252.00,3560398.60,1.27
9/10/2021,IZRL,"E & M COMPUTING",EMCO,6302216,623429.00,3569955.42,1.27
9/10/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,558473.00,3523964.63,1.26
9/10/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,667734.00,3536104.22,1.26
9/10/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38405.00,3481557.97,1.24
9/10/2021,IZRL,"WALKME LTD",WKME,M97628107,122021.00,3462955.98,1.24
9/10/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,160563.00,3397513.08,1.21
9/10/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,304841.00,3356299.41,1.20
9/10/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3145697.00,3302981.85,1.18
9/10/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,704311.00,3303218.59,1.18
9/10/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2609493.00,3280086.69,1.17
9/10/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,322975.87,3259491.23,1.16
9/10/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17405.00,3200083.30,1.14
9/10/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,133233.00,3174942.39,1.13
9/10/2021,IZRL,"JFROG LTD",FROG,M6191J100,83594.00,3133103.12,1.12
9/10/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,267840.00,3116790.01,1.11
9/10/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,200837.00,3082847.95,1.10
9/10/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,975138.00,3039071.06,1.08
9/10/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1107416.00,3023245.68,1.08
9/10/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,127463.00,3010676.06,1.07
9/10/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,188894.00,2960292.30,1.06
9/10/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,788735.00,2973530.95,1.06
9/10/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12759.00,2901269.01,1.03
9/10/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,954225.00,2853132.75,1.02
9/10/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,643125.00,2759006.25,0.98
9/10/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,186152.00,2740157.44,0.98
9/10/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,367230.00,2511853.20,0.90
9/10/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,952327.00,2526066.31,0.90
9/10/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,363816.00,2466672.48,0.88
9/10/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,296636.15,2192024.97,0.78
9/10/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1054639.14,1054639.14,0.38
9/10/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19726.00,174772.36,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
