date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/08/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,673","$1,747,159.13",2.22%
11/08/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,735,975.80",2.21%
11/08/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,739,179.71",2.21%
11/08/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,719,720.24",2.19%
11/08/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,051","$1,711,242.00",2.18%
11/08/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"30,378","$1,702,079.34",2.17%
11/08/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"196,197","$1,704,951.93",2.17%
11/08/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,689,106.21",2.15%
11/08/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,664","$1,690,875.07",2.15%
11/08/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"233,269","$1,691,200.25",2.15%
11/08/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,691,817.92",2.15%
11/08/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"144,519","$1,680,755.97",2.14%
11/08/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,990","$1,658,922.14",2.11%
11/08/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"276,562","$1,648,309.52",2.10%
11/08/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"68,304","$1,642,711.20",2.09%
11/08/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"272,904","$1,640,153.04",2.09%
11/08/2023,IZRL,INMODE  LTD,INMD,M5425M103,"83,199","$1,637,356.32",2.08%
11/08/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,630,327.80",2.08%
11/08/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,622,602.92",2.07%
11/08/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,198","$1,618,342.18",2.06%
11/08/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,101","$1,613,746.42",2.05%
11/08/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"62,787","$1,592,278.32",2.03%
11/08/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"142,147","$1,580,674.64",2.01%
11/08/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,200","$1,544,242.00",1.97%
11/08/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"304,873","$1,530,462.46",1.95%
11/08/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"680,059","$1,462,126.85",1.86%
11/08/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,918,600","$1,389,066.40",1.77%
11/08/2023,IZRL,SILICOM  LTD,SILC,M84116108,"70,981","$1,030,644.12",1.31%
11/08/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"103,685","$103,684.89",0.13%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
