date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/8/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3898756.71,1.38
9/8/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,396254.00,3827813.64,1.35
9/8/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3783944.73,1.34
9/8/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,114501.00,3760212.84,1.33
9/8/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,3764249.16,1.33
9/8/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3779919.40,1.33
9/8/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,52762.00,3724997.20,1.31
9/8/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1146402.00,3711682.08,1.31
9/8/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,758976.00,3711392.64,1.31
9/8/2021,IZRL,"E & M COMPUTING",EMCO,6302216,628571.00,3650652.53,1.29
9/8/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29593.00,3633724.47,1.28
9/8/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,673242.00,3574104.44,1.26
9/8/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,197252.00,3540673.40,1.25
9/8/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1436929.00,3534845.34,1.25
9/8/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,558473.00,3546303.55,1.25
9/8/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38720.00,3538665.00,1.25
9/8/2021,IZRL,"WALKME LTD",WKME,M97628107,122021.00,3523966.48,1.24
9/8/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,704311.00,3472253.23,1.23
9/8/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,304841.00,3450800.12,1.22
9/8/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,160563.00,3378245.52,1.19
9/8/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3145697.00,3334438.82,1.18
9/8/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2631024.00,3350739.55,1.18
9/8/2021,IZRL,"JFROG LTD",FROG,M6191J100,83594.00,3250970.66,1.15
9/8/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17405.00,3175542.25,1.12
9/8/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,133233.00,3162951.42,1.12
9/8/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,325639.87,3149748.09,1.11
9/8/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3158700.94,1.11
9/8/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,270048.00,3141856.02,1.11
9/8/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,200837.00,3129040.46,1.10
9/8/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,788735.00,3091841.20,1.09
9/8/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,127463.00,3090977.75,1.09
9/8/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1107416.00,3089690.64,1.09
9/8/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,190451.00,3046859.57,1.08
9/8/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12759.00,2938780.47,1.04
9/8/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,954225.00,2900844.00,1.02
9/8/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,643125.00,2829750.00,1.00
9/8/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,186152.00,2799726.08,0.99
9/8/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,960184.00,2696960.99,0.95
9/8/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,367230.00,2519197.80,0.89
9/8/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,363816.00,2481225.12,0.88
9/8/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,299081.15,2175474.87,0.77
9/8/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1055639.14,1055639.14,0.37
9/8/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19726.00,188383.30,0.07
9/8/2021,IZRL,"ISRAELI SHEKEL",,ILS,63794.17,19898.37,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
