date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/01/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,069,451.96",2.03%
11/01/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,837","$2,057,837.93",2.02%
11/01/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"273,859","$2,065,441.94",2.02%
11/01/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,108","$2,057,098.08",2.02%
11/01/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,045,702.34",2.01%
11/01/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,053,249.57",2.01%
11/01/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"329,095","$2,053,552.80",2.01%
11/01/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,044,809.90",2.00%
11/01/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"89,489","$2,035,918.75",2.00%
11/01/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$2,044,873.60",2.00%
11/01/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,778","$2,032,427.90",1.99%
11/01/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,124,708","$2,024,474.40",1.98%
11/01/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"624,807","$2,018,126.61",1.98%
11/01/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,008,339.20",1.97%
11/01/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"66,720","$1,996,929.60",1.96%
11/01/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"9,892","$2,002,167.34",1.96%
11/01/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"136,826","$1,895,440.19",1.86%
11/01/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"266,984","$266,984.46",0.26%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
