date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2552077.00,3145682.29,1.16
9/16/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3076481.00,3091863.41,1.14
9/16/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,298137.00,3043978.77,1.13
9/16/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,196421.00,3017026.56,1.12
9/16/2021,IZRL,"JFROG LTD",FROG,M6191J100,81762.00,2976136.80,1.10
9/16/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,130305.00,2955317.40,1.09
9/16/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,315871.87,2936075.35,1.09
9/16/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1083048.00,2924229.60,1.08
9/16/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,261952.00,2915160.94,1.08
9/16/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,953682.00,2893414.78,1.07
9/16/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,124663.00,2799930.98,1.04
9/16/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,933233.00,2762369.68,1.02
9/16/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,771383.00,2746123.48,1.02
9/16/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,184742.00,2760429.88,1.02
9/16/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12479.00,2656279.94,0.98
9/16/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,628978.00,2497042.66,0.92
9/16/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,931375.00,2401150.12,0.89
9/16/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,182056.00,2277520.56,0.84
9/16/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,355816.00,2248757.12,0.83
9/16/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,359150.00,2201589.50,0.81
9/16/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,290116.15,2145758.59,0.79
9/16/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1109160.90,1109160.90,0.41
9/16/2021,IZRL,"ISRAELI SHEKEL",,ILS,434965.52,135627.92,0.05
9/16/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19294.00,93768.84,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
