date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4458623.21,1.40
7/1/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,212501.00,4430376.81,1.39
7/1/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4417316.89,1.38
7/1/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,3748639.74,1.17
7/1/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3308522.40,1.04
7/1/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,2936059.63,0.92
7/1/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2638785.60,0.83
7/1/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1282178.23,1282178.23,0.40
7/1/2021,IZRL,"ISRAELI SHEKEL",,ILS,94118.77,28869.46,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
