date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"83,621","$2,231,056.38",1.61%
05/05/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"144,999","$2,240,234.55",1.61%
05/05/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,100","$2,233,389.00",1.61%
05/05/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"365,963","$2,228,714.67",1.60%
05/05/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"529,018","$2,195,424.70",1.58%
05/05/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,833","$2,193,756.47",1.58%
05/05/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"168,306","$2,179,562.70",1.57%
05/05/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,668","$2,186,776.00",1.57%
05/05/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,496","$2,186,634.08",1.57%
05/05/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"389,731","$2,167,463.07",1.56%
05/05/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,075,071","$2,150,142.00",1.55%
05/05/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"218,732","$2,147,948.24",1.55%
05/05/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"401,164","$2,158,262.32",1.55%
05/05/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,923","$2,155,495.60",1.55%
05/05/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"309,456","$2,138,340.96",1.54%
05/05/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"279,607","$2,140,021.69",1.54%
05/05/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"88,829","$2,131,207.66",1.53%
05/05/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"408,816","$2,105,458.75",1.52%
05/05/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"92,478","$2,115,896.64",1.52%
05/05/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,047","$2,111,422.81",1.52%
05/05/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,375,940","$2,091,437.00",1.51%
05/05/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,085,612","$2,084,375.04",1.50%
05/05/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"96,667","$2,087,040.53",1.50%
05/05/2022,IZRL,"INMODE LTD",INMD,M5425M103,"75,425","$2,065,890.75",1.49%
05/05/2022,IZRL,"JFROG LTD",FROG,M6191J100,"94,254","$2,073,588.00",1.49%
05/05/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"264,386","$2,067,498.52",1.49%
05/05/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"73,564","$2,038,458.44",1.47%
05/05/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,078","$2,040,619.76",1.47%
05/05/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,184","$2,048,529.92",1.47%
05/05/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"132,549","$2,034,900.23",1.46%
05/05/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,744","$2,013,924.92",1.45%
05/05/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,241,385","$1,998,277.44",1.44%
05/05/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"277,993","$1,982,090.09",1.43%
05/05/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"731,880","$1,990,713.60",1.43%
05/05/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"238,164","$1,983,906.12",1.43%
05/05/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"988,685","$1,963,667.94",1.41%
05/05/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,100","$1,962,506.52",1.41%
05/05/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"778,575","$1,946,437.50",1.40%
05/05/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,070,397","$1,776,859.02",1.28%
05/05/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"309,928","$1,628,501.79",1.17%
05/05/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"339,035","$1,417,166.30",1.02%
05/05/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"19,607","$19,607.08",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
