date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/21/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,351","$2,143,886.58",2.16%
07/21/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"51,130","$2,139,279.20",2.16%
07/21/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,425","$2,140,801.25",2.16%
07/21/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,706","$2,123,048.36",2.14%
07/21/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"467,928","$2,124,972.43",2.14%
07/21/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"151,254","$2,094,867.90",2.11%
07/21/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"24,347","$2,057,808.44",2.08%
07/21/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,,M9607U115,"741,788","$1,936,066.68",1.95%
07/21/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"943,820","$325,617.90",0.33%
07/21/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"232,361","$232,360.57",0.23%
07/21/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"68,532","$162,420.84",0.16%
07/21/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"943,094",$0.00,0.00%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
