date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/23/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,644,183.74",1.66%
02/23/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,624,019.76",1.65%
02/23/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,603,766.16",1.64%
02/23/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,596,736.76",1.63%
02/23/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,585,535.66",1.62%
02/23/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,577,321.28",1.62%
02/23/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,587,140.74",1.62%
02/23/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,529,518.64",1.59%
02/23/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,514,213.11",1.58%
02/23/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,522,282.38",1.58%
02/23/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,514,554.24",1.58%
02/23/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,502,247.32",1.57%
02/23/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,503,533.60",1.57%
02/23/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,487,408.58",1.56%
02/23/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,486,672.88",1.56%
02/23/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,482,956.30",1.56%
02/23/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,461,234.85",1.55%
02/23/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,438,452.10",1.53%
02/23/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,835","$2,406,351.50",1.51%
02/23/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,411,638.20",1.51%
02/23/2022,IZRL,"JFROG LTD",FROG,M6191J100,"103,790","$2,380,942.60",1.50%
02/23/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,360,377.50",1.48%
02/23/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,268","$2,342,438.84",1.47%
02/23/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,347,142.40",1.47%
02/23/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,318,722.00",1.46%
02/23/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"447,665","$2,287,568.15",1.44%
02/23/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,226,330.42",1.40%
02/23/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,230,191.10",1.40%
02/23/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,233,565.79",1.40%
02/23/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,575","$2,213,091.75",1.39%
02/23/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,334","$2,189,408.34",1.37%
02/23/2022,IZRL,"WALKME LTD",WKME,M97628107,"155,572","$2,156,227.92",1.35%
02/23/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"260,077","$2,057,209.07",1.29%
02/23/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,061,952.20",1.29%
02/23/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,041,595.82",1.28%
02/23/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"888,237","$2,016,297.99",1.27%
02/23/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"719,698","$2,022,351.38",1.27%
02/23/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"816,858","$1,949,796.84",1.22%
02/23/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"277,663","$1,854,788.84",1.16%
02/23/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"845,874","$1,756,372.46",1.10%
02/23/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,428","$1,732,702.96",1.09%
02/23/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"218,124","$1,605,738.08",1.01%
02/23/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"597,465","$1,607,180.85",1.01%
02/23/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"951,306","$951,306.00",0.60%
02/23/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,816,"$3,068.16",0.00%
02/23/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,665.55",0.00%
02/23/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"1,792","$3,548.16",0.00%
02/23/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"2,080","$4,784.00",0.00%
02/23/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"1,092","$4,717.44",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
