date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/29/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,430,331.92",2.17%
02/29/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,405,710.08",2.15%
02/29/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,400,882.21",2.14%
02/29/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,391,540.09",2.14%
02/29/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,386,015.26",2.13%
02/29/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,322,254.48",2.07%
02/29/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,304,131.50",2.06%
02/29/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,293,275.80",2.05%
02/29/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,298,110.33",2.05%
02/29/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,281,099.95",2.04%
02/29/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,256,658.25",2.02%
02/29/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,238,780.36",2.00%
02/29/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,228,987.20",1.99%
02/29/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,207,802.00",1.97%
02/29/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,188,715.81",1.95%
02/29/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,167,042.08",1.94%
02/29/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,167,408.98",1.94%
02/29/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,176,249.20",1.94%
02/29/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,148,200.56",1.92%
02/29/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,118,078.42",1.89%
02/29/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,059,808.70",1.84%
02/29/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,035,123.28",1.82%
02/29/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,001,033.52",1.79%
02/29/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$2,006,391.05",1.79%
02/29/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,009,439.00",1.79%
02/29/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,915,962.06",1.71%
02/29/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,729,659.49",1.54%
02/29/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"233,325","$233,325.22",0.21%
02/29/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,250.44",0.01%
02/29/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$7,408.62",0.01%
02/29/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$550.53,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
