date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/9/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4200864.00,5449194.68,1.81
7/9/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1496563.00,5417558.06,1.80
7/9/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,75054.00,5369363.16,1.79
7/9/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7055460.00,5379769.42,1.79
7/9/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20539.00,5363554.46,1.78
7/9/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,38411.00,5261922.89,1.75
7/9/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,593142.00,5237443.86,1.74
7/9/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1197930.00,5195524.02,1.73
7/9/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,718753.00,5124708.89,1.70
7/9/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,380261.00,5091486.84,1.69
7/9/2021,IZRL,"SILICOM LTD",SILC,M84116108,121543.00,5085359.12,1.69
7/9/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,252354.00,5053699.22,1.68
7/9/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,896502.00,5042088.90,1.68
7/9/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,416044.00,4921800.52,1.64
7/9/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,38425.00,4921053.31,1.64
7/9/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,53975.00,4938695.21,1.64
7/9/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,183943.00,4889204.94,1.63
7/9/2021,IZRL,"JFROG LTD",FROG,M6191J100,105133.00,4862401.25,1.62
7/9/2021,IZRL,"E & M COMPUTING",EMCO,6302216,792978.00,4863753.19,1.62
7/9/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,771541.00,4852992.89,1.61
7/9/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,309856.00,4647840.00,1.55
7/9/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,502082.00,4589029.48,1.53
7/9/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,151583.00,4550521.66,1.51
7/9/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,166291.00,4335206.37,1.44
7/9/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,675193.00,4138933.09,1.38
7/9/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3246087.00,4057237.48,1.35
7/9/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,208205.00,3975244.15,1.32
7/9/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,504399.00,3959532.15,1.32
7/9/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,629714.15,3891179.03,1.29
7/9/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,142031.00,3205639.67,1.07
7/9/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,391500.00,2940165.00,0.98
7/9/2021,IZRL,"EVOGENE LTD",EVGN,B289530,836616.00,2540442.52,0.85
7/9/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,652888.00,2383041.20,0.79
7/9/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1304706.45,1304706.45,0.43
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
