date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/30/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,113425.00,3769794.06,1.44
9/30/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,139976.00,3723968.57,1.43
9/30/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,471414.00,3719456.46,1.43
9/30/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3064234.00,3725356.24,1.43
9/30/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,144561.00,3700761.60,1.42
9/30/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111047.00,3640120.66,1.40
9/30/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1028812.00,3569977.64,1.37
9/30/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17342.00,3536380.38,1.36
9/30/2021,IZRL,"SILICOM LTD",SILC,M84116108,86684.00,3497699.40,1.34
9/30/2021,IZRL,"E & M COMPUTING",EMCO,6302216,604575.00,3485404.73,1.34
9/30/2021,IZRL,"WALKME LTD",WKME,M97628107,118336.00,3460144.64,1.33
9/30/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,384275.00,3396991.00,1.30
9/30/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,647538.00,3401213.76,1.30
9/30/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,37250.00,3401720.82,1.30
9/30/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,67884.00,3358986.52,1.29
9/30/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,344275.00,3360124.00,1.29
9/30/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,196809.00,3377242.44,1.29
9/30/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,736019.00,3326805.88,1.28
9/30/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,683007.00,3339904.23,1.28
9/30/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,51167.00,3308969.89,1.27
9/30/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,155712.00,3308880.00,1.27
9/30/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,28702.00,3297572.78,1.26
9/30/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,945639.00,3233983.16,1.24
9/30/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,191290.00,3198368.80,1.23
9/30/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,295623.00,3124735.11,1.20
9/30/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2530549.00,3083600.59,1.18
9/30/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1102627.00,3035186.83,1.16
9/30/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,16888.00,2999646.56,1.15
9/30/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,541580.00,3011184.80,1.15
9/30/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,144092.00,2887603.68,1.11
9/30/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1073913.00,2888825.97,1.11
9/30/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,194765.00,2872783.75,1.10
9/30/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,313207.87,2850528.23,1.09
9/30/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1393460.00,2800854.60,1.07
9/30/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,123613.00,2803542.84,1.07
9/30/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,129207.00,2789579.13,1.07
9/30/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,183185.00,2723250.95,1.04
9/30/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,259744.00,2705229.65,1.04
9/30/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3050528.00,2705818.34,1.04
9/30/2021,IZRL,"JFROG LTD",FROG,M6191J100,81075.00,2714391.00,1.04
9/30/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,764876.00,2562334.60,0.98
9/30/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,925361.00,2452206.65,0.94
9/30/2021,IZRL,"WIX.COM LTD",WIX,M98068105,12374.00,2399071.12,0.92
9/30/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,623674.00,2401144.90,0.92
9/30/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,923518.00,2126782.15,0.82
9/30/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,356123.00,2108248.16,0.81
9/30/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,180523.00,2027273.29,0.78
9/30/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,352816.00,2028692.00,0.78
9/30/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,287671.15,1965821.36,0.75
9/30/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1114715.66,1114715.66,0.43
9/30/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,19132.00,87241.92,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
