date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/10/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,971,135.00",1.65%
06/10/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,962,720.21",1.65%
06/10/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,968,490.88",1.65%
06/10/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$1,959,131.37",1.64%
06/10/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,950,436.92",1.64%
06/10/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,929,349.80",1.62%
06/10/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$1,915,694.00",1.61%
06/10/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,902,691.30",1.60%
06/10/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,899,791.00",1.59%
06/10/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,868,743.80",1.57%
06/10/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,857,690.17",1.56%
06/10/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,848,268.05",1.55%
06/10/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$1,848,038.40",1.55%
06/10/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,835,770.41",1.54%
06/10/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,810,862.55",1.52%
06/10/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,790,623.92",1.50%
06/10/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,734,260.69",1.46%
06/10/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,717,207.71",1.44%
06/10/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,688,603.70",1.42%
06/10/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,666,316.80",1.40%
06/10/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,654,589.43",1.39%
06/10/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$1,608,229.15",1.35%
06/10/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,608,100.06",1.35%
06/10/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,593,410.82",1.34%
06/10/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,252","$1,579,552.01",1.33%
06/10/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,572,695.20",1.32%
06/10/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,549,035.02",1.30%
06/10/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,526,224.32",1.28%
06/10/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,493,594.24",1.25%
06/10/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,486,194.49",1.25%
06/10/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,470,628.20",1.23%
06/10/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,429,724.40",1.20%
06/10/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,398,618.96",1.17%
06/10/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,360,508.82",1.14%
06/10/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,342,842.80",1.13%
06/10/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,328,180.53",1.11%
06/10/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,285,429.44",1.08%
06/10/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,242,286.50",1.04%
06/10/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,013,672.31",0.85%
06/10/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"176,904","$176,903.70",0.15%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
