date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,320393.00,2723340.50,1.94
1/22/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,189200.00,2722588.00,1.94
1/22/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17994.00,2710512.98,1.93
1/22/2021,IZRL,"RADWARE LTD",RDWR,M81873107,95854.00,2708834.04,1.93
1/22/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,78242.00,2695436.90,1.92
1/22/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,19838.00,2686301.09,1.91
1/22/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,20804.00,2692037.60,1.91
1/22/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,82084.00,2693176.04,1.91
1/22/2021,IZRL,"SILICOM LTD",SILC,M84116108,60152.00,2688794.40,1.91
1/22/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,112355.00,2663937.05,1.89
1/22/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,126307.00,2652447.00,1.89
1/22/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,9824.00,2645603.20,1.88
1/22/2021,IZRL,"HILAN LTD",HLAN,6267230,57492.00,2627251.72,1.87
1/22/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,560330.00,2613674.40,1.86
1/22/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,2527807.00,2606233.54,1.85
1/22/2021,IZRL,"WIX.COM LTD",WIX,M98068105,10386.00,2591203.14,1.84
1/22/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,567823.00,2577463.41,1.83
1/22/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,1777005.00,2574661.07,1.83
1/22/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,363713.00,2512582.55,1.79
1/22/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,111857.00,2511354.62,1.79
1/22/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,329346.00,2516203.44,1.79
1/22/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,245119.00,2443836.43,1.74
1/22/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,7590.00,2437300.80,1.73
1/22/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,110047.00,2419933.53,1.72
1/22/2021,IZRL,"JFROG LTD",FROG,M6191J100,36700.00,2375958.00,1.69
1/22/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,182315.00,2286230.10,1.63
1/22/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,187971.00,2265050.55,1.61
1/22/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,22831.00,2236296.45,1.59
1/22/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,289798.00,2190872.88,1.56
1/22/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,2401355.00,2053061.27,1.46
1/22/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,129095.00,1874373.38,1.33
1/22/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,114658.00,1520365.08,1.08
1/22/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,28833.00,1423362.22,1.01
1/22/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,62159.00,1336850.75,0.95
1/22/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,74403.00,1297702.94,0.92
1/22/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,35206.00,1284914.08,0.91
1/22/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,51567.00,969393.40,0.69
1/22/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,31176.00,937710.04,0.67
1/22/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,697027.00,813890.61,0.58
1/22/2021,IZRL,"E & M COMPUTING",EMCO,6302216,164649.00,813305.16,0.58
1/22/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,3036.00,817209.72,0.58
1/22/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,259041.00,549516.90,0.39
1/22/2021,IZRL,"EVOGENE LTD",EVGN,B289530,65432.00,410012.53,0.29
1/22/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,359396.24,359396.24,0.26
1/22/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9720.00,56084.40,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
