date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,637","$1,712,060.25",1.48%
05/26/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"94,381","$1,712,071.34",1.48%
05/26/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,059,878","$1,695,804.80",1.47%
05/26/2022,IZRL,"JFROG LTD",FROG,M6191J100,"92,022","$1,672,959.96",1.45%
05/26/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"141,567","$1,656,333.90",1.44%
05/26/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,038","$1,652,371.48",1.43%
05/26/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"258,122","$1,608,100.06",1.39%
05/26/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,252","$1,602,456.75",1.39%
05/26/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"302,124","$1,546,874.88",1.34%
05/26/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,874","$1,539,758.04",1.33%
05/26/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,316","$1,531,425.12",1.33%
05/26/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"714,534","$1,529,102.76",1.33%
05/26/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"483,015","$1,463,535.45",1.27%
05/26/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,314","$1,425,280.80",1.24%
05/26/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"516,478","$1,409,984.94",1.22%
05/26/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"331,001","$1,410,064.26",1.22%
05/26/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"760,119","$1,315,005.87",1.14%
05/26/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,817","$1,304,420.19",1.13%
05/26/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"965,249","$1,295,762.28",1.12%
05/26/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,135","$1,204,924.50",1.04%
05/26/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"302,584","$1,030,651.28",0.89%
05/26/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,045,023","$1,001,236.54",0.87%
05/26/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"145,486","$145,485.64",0.13%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
