date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/25/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1317125.00,4979806.36,1.48
3/25/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22239.00,4920601.14,1.47
3/25/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6630977.00,4920060.48,1.47
3/25/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,36576.00,4918374.72,1.47
3/25/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18224.00,4876560.16,1.45
3/25/2021,IZRL,"EVOGENE LTD",EVGN,B289530,931781.00,4729053.57,1.41
3/25/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,191321.00,4741315.51,1.41
3/25/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2642466.00,4552813.99,1.36
3/25/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1147449.00,4360306.20,1.30
3/25/2021,IZRL,"JFROG LTD",FROG,M6191J100,89985.00,4285985.55,1.28
3/25/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,458455.00,3841852.90,1.14
3/25/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,160045.00,3796267.40,1.13
3/25/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,92938.00,3649675.26,1.09
3/25/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,441217.00,3617979.40,1.08
3/25/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,735809.00,3576031.74,1.07
3/25/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1469916.46,1469916.46,0.44
3/25/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9663.00,37878.96,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
