date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/27/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"306,964","$2,581,567.24",1.56%
01/27/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,939","$2,569,495.68",1.56%
01/27/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"351,218","$2,556,867.04",1.55%
01/27/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"270,202","$2,564,216.98",1.55%
01/27/2022,IZRL,"WALKME LTD",WKME,M97628107,"163,116","$2,567,445.84",1.55%
01/27/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,730","$2,546,835.21",1.54%
01/27/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,338","$2,544,250.80",1.54%
01/27/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,688","$2,522,261.12",1.53%
01/27/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"298,600","$2,520,184.00",1.53%
01/27/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"432,929","$2,506,658.91",1.52%
01/27/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,713","$2,510,496.63",1.52%
01/27/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"593,125","$2,508,918.75",1.52%
01/27/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,576","$2,518,215.68",1.52%
01/27/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,213","$2,508,698.94",1.52%
01/27/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,935","$2,513,632.23",1.52%
01/27/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,680","$2,501,038.40",1.51%
01/27/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"714,470","$2,500,645.00",1.51%
01/27/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,246","$2,490,432.40",1.51%
01/27/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"702,442","$2,493,669.10",1.51%
01/27/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,901","$2,498,278.65",1.51%
01/27/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,327","$2,491,651.46",1.51%
01/27/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"397,036","$2,473,534.28",1.50%
01/27/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,083","$2,481,113.11",1.50%
01/27/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,139,255","$2,483,575.90",1.50%
01/27/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,865","$2,457,152.05",1.49%
01/27/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"32,872","$2,439,759.84",1.48%
01/27/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"20,280","$2,436,439.20",1.48%
01/27/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"219,207","$2,402,508.72",1.45%
01/27/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"268,893","$2,374,325.19",1.44%
01/27/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"419,080","$2,371,992.80",1.44%
01/27/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"234,145","$2,353,157.25",1.42%
01/27/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"469,862","$2,344,611.38",1.42%
01/27/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"839,730","$2,333,272.60",1.41%
01/27/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"216,540","$2,249,739.71",1.36%
01/27/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"248,983","$2,205,989.38",1.34%
01/27/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"810,924","$2,189,502.45",1.33%
01/27/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"141,463","$2,174,286.31",1.32%
01/27/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,236","$2,184,097.68",1.32%
01/27/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,955","$2,157,065.10",1.31%
01/27/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"732,950","$1,722,432.50",1.04%
01/27/2022,IZRL,"POLYPID LTD",PYPD,M8001Q118,"187,869","$845,410.50",0.51%
01/27/2022,IZRL,"MEDIWOUND LTD",MDWD,M68830104,"311,296","$725,319.68",0.44%
01/27/2022,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,"131,164","$649,261.80",0.39%
01/27/2022,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"273,267","$623,048.76",0.38%
01/27/2022,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"406,234","$503,730.16",0.31%
01/27/2022,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"153,614","$416,293.94",0.25%
01/27/2022,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"130,486","$236,179.66",0.14%
01/27/2022,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"473,799","$233,819.81",0.14%
01/27/2022,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"112,059","$168,088.50",0.10%
01/27/2022,IZRL,"INTERCURE LTD",INCR,B23SD94,257,"$1,573.08",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
