date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2023,IZRL,INMODE  LTD,INMD,M5425M103,"90,319","$2,077,337.00",2.10%
12/27/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"70,331","$2,076,874.43",2.10%
12/27/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,525,463","$2,047,598.52",2.07%
12/27/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,312","$2,045,255.68",2.07%
12/27/2023,IZRL,WALKME  LTD,WKME,M97628107,"201,190","$1,995,804.80",2.02%
12/27/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,400","$2,002,314.75",2.02%
12/27/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"300,221","$2,002,474.07",2.02%
12/27/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"103,961","$1,980,154.96",2.00%
12/27/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"69,737","$1,970,767.62",1.99%
12/27/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"296,264","$1,869,425.84",1.89%
12/27/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"68,142","$1,858,232.34",1.88%
12/27/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,936","$1,845,975.04",1.86%
12/27/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"212,981","$1,840,155.84",1.86%
12/27/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"92,136","$1,792,245.65",1.81%
12/27/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"738,262","$1,779,211.42",1.80%
12/27/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"330,969","$1,773,993.84",1.79%
12/27/2023,IZRL,SILICOM  LTD,SILC,M84116108,"77,045","$1,437,659.70",1.45%
12/27/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,082,846","$636,726.02",0.64%
12/27/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"67,914","$67,913.94",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
