date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/9/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,655714.15,5443733.29,1.70
6/9/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,262770.00,5450950.52,1.70
6/9/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25702.00,5403588.48,1.69
6/9/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,437860.00,5404745.79,1.69
6/9/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24326.00,5325447.92,1.66
6/9/2021,IZRL,"HILAN LTD",HLAN,6267230,110170.00,5328834.39,1.66
6/9/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19624.00,5321440.08,1.66
6/9/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39995.00,5267341.50,1.64
6/9/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,216797.00,5220424.71,1.63
6/9/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40009.00,5188910.01,1.62
6/9/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,191527.00,5142499.95,1.61
6/9/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21375.00,5102212.50,1.59
6/9/2021,IZRL,"JFROG LTD",FROG,M6191J100,109469.00,5067320.01,1.58
6/9/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4374328.00,4961203.75,1.55
6/9/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,433212.00,4947281.04,1.54
6/9/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,525215.00,4821473.70,1.51
6/9/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,173155.00,4782541.10,1.49
6/9/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7346804.00,4688292.83,1.46
6/9/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,703065.00,4541799.90,1.42
6/9/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,157839.00,4514195.40,1.41
6/9/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,147887.00,3432457.27,1.07
6/9/2021,IZRL,"EVOGENE LTD",EVGN,B289530,871152.00,3434870.86,1.07
6/9/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,407660.00,3122675.60,0.98
6/9/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,679840.00,2855328.00,0.89
6/9/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1515269.00,1515269.00,0.47
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
