date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/18/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,405","$1,920,376.55",1.97%
05/18/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"100,403","$1,900,628.79",1.95%
05/18/2023,IZRL,INMODE  LTD,INMD,M5425M103,"57,514","$1,896,811.72",1.95%
05/18/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"732,886","$1,883,517.02",1.94%
05/18/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,045","$1,888,058.20",1.94%
05/18/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"180,896","$1,881,318.40",1.93%
05/18/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"371,960","$1,841,202.00",1.89%
05/18/2023,IZRL,WALKME  LTD,WKME,M97628107,"196,697","$1,819,447.25",1.87%
05/18/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,183","$1,805,693.41",1.86%
05/18/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"54,647","$1,708,265.22",1.76%
05/18/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"59,202","$1,674,824.58",1.72%
05/18/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"202,828","$1,675,359.28",1.72%
05/18/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,507,894","$640,854.95",0.66%
05/18/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"254,361","$254,360.98",0.26%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
