date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/29/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"396,415","$1,843,329.75",1.55%
06/29/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"235,344","$1,842,743.52",1.55%
06/29/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"403,980","$1,842,518.01",1.55%
06/29/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"299,760","$1,837,528.80",1.54%
06/29/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"361,631","$1,822,620.24",1.53%
06/29/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,543","$1,822,542.31",1.53%
06/29/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,740","$1,784,424.87",1.50%
06/29/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"95,527","$1,759,607.34",1.48%
06/29/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,411","$1,744,159.01",1.47%
06/29/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,353","$1,734,027.40",1.46%
06/29/2022,IZRL,"INMODE LTD",INMD,M5425M103,"74,531","$1,727,628.58",1.45%
06/29/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,028","$1,725,819.16",1.45%
06/29/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,927","$1,680,277.47",1.41%
06/29/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"36,309","$1,638,079.36",1.38%
06/29/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"124,698","$1,639,778.70",1.38%
06/29/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"335,024","$1,601,414.72",1.35%
06/29/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"72,697","$1,593,518.24",1.34%
06/29/2022,IZRL,"WALKME LTD",WKME,M97628107,"145,566","$1,476,039.24",1.24%
06/29/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"261,260","$1,463,056.00",1.23%
06/29/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,072,766","$1,448,234.10",1.22%
06/29/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"143,286","$1,438,591.44",1.21%
06/29/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,779","$1,408,453.28",1.18%
06/29/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"976,988","$1,393,871.43",1.17%
06/29/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"769,362","$1,384,851.60",1.16%
06/29/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"166,314","$1,323,859.44",1.11%
06/29/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"306,262","$1,279,318.90",1.08%
06/29/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"488,889","$1,276,000.29",1.07%
06/29/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"274,705","$1,258,148.90",1.06%
06/29/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"723,222","$1,265,638.50",1.06%
06/29/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"522,757","$1,233,706.52",1.04%
06/29/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,513","$1,006,525.22",0.85%
06/29/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,057,731","$933,024.52",0.78%
06/29/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"183,048","$183,047.93",0.15%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
