date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/26/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"128,361","$2,471,493.91",2.10%
07/26/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,981","$2,469,330.73",2.10%
07/26/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"467,862","$2,462,503.14",2.09%
07/26/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"600,376","$2,461,541.60",2.09%
07/26/2022,IZRL,"JFROG LTD",FROG,M6191J100,"111,489","$2,456,102.67",2.09%
07/26/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"84,748","$2,436,505.00",2.07%
07/26/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"186,628","$2,422,431.44",2.06%
07/26/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"847,510","$2,415,403.50",2.05%
07/26/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"66,235","$2,412,278.70",2.05%
07/26/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"127,403","$2,406,642.67",2.05%
07/26/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"192,478","$2,404,050.22",2.04%
07/26/2022,IZRL,"INMODE LTD",INMD,M5425M103,"85,421","$2,394,350.63",2.04%
07/26/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"291,303","$2,371,206.42",2.02%
07/26/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"63,375","$2,380,365.00",2.02%
07/26/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"106,188","$2,376,329.92",2.02%
07/26/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"438,663","$2,364,393.57",2.01%
07/26/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"445,615","$2,366,215.65",2.01%
07/26/2022,IZRL,"WALKME LTD",WKME,M97628107,"258,459","$2,357,146.08",2.00%
07/26/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"23,106","$2,300,895.48",1.96%
07/26/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"37,640","$2,261,787.60",1.92%
07/26/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"597,892","$2,194,263.64",1.87%
07/26/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"238,360","$2,140,472.80",1.82%
07/26/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,196,958","$2,034,828.60",1.73%
07/26/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"686,209","$918,388.88",0.78%
07/26/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"123,092","$844,411.12",0.72%
07/26/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"165,570","$687,115.50",0.58%
07/26/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"26,643","$130,817.13",0.11%
07/26/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"120,371","$100,750.53",0.09%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
