date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/9/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,202679.00,3688757.80,1.31
8/9/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,364785.00,3677032.80,1.30
8/9/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2681356.00,3636878.21,1.29
8/9/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3232331.00,3652534.03,1.29
8/9/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1137910.00,3584416.50,1.27
8/9/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,573849.00,3580817.76,1.27
8/9/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13109.00,3509017.12,1.24
8/9/2021,IZRL,"WALKME LTD",WKME,M97628107,125378.00,3511837.78,1.24
8/9/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,194091.00,3429258.91,1.21
8/9/2021,IZRL,"JFROG LTD",FROG,M6191J100,85891.00,3424474.17,1.21
8/9/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2654959.00,3402706.67,1.20
8/9/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1476500.00,3218770.00,1.14
8/9/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1168333.00,3224049.24,1.14
8/9/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,373830.00,3166340.10,1.12
8/9/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,980500.00,3147405.00,1.11
8/9/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,191274.00,3134980.86,1.11
8/9/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,275214.00,3149276.48,1.11
8/9/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,3012295.00,1.07
8/9/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,810453.00,3006780.63,1.06
8/9/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39455.00,2976051.06,1.05
8/9/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136900.00,2918708.00,1.03
8/9/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,531569.00,2647213.62,0.94
8/9/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,377339.00,2584772.15,0.91
8/9/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,882547.00,2552793.64,0.90
8/9/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,304800.15,1965507.63,0.70
8/9/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1799818.22,1799818.22,0.64
8/9/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1073791.00,892509.39,0.32
8/9/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20266.00,144496.58,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
