date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/18/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"143,020","$1,535,534.46",1.97%
10/18/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"929,336","$1,514,817.68",1.94%
10/18/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"55,309","$1,495,555.36",1.92%
10/18/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,068","$1,501,026.04",1.92%
10/18/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,264","$1,456,484.70",1.87%
10/18/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"530,911","$1,387,052.87",1.78%
10/18/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"433,515","$1,279,295.32",1.64%
10/18/2023,IZRL,SILICOM  LTD,SILC,M84116108,"51,926","$1,209,356.54",1.55%
10/18/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"53,742","$1,181,249.16",1.51%
10/18/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"95,072","$1,155,124.80",1.48%
10/18/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,294,105","$1,147,482.90",1.47%
10/18/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"855,233","$1,120,355.23",1.44%
10/18/2023,IZRL,INMODE  LTD,INMD,M5425M103,"43,501","$923,526.23",1.18%
10/18/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"135,896","$853,426.88",1.09%
10/18/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"196,015","$196,014.65",0.25%
10/18/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"8,724","$4,362.00",0.01%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
