date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"69,394","$1,933,316.84",2.09%
12/08/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"68,969","$1,917,338.20",2.08%
12/08/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,247","$1,914,853.85",2.07%
12/08/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"103,449","$1,905,738.76",2.06%
12/08/2023,IZRL,INMODE  LTD,INMD,M5425M103,"89,874","$1,864,885.50",2.02%
12/08/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"91,682","$1,838,568.94",1.99%
12/08/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"153,547","$1,819,531.95",1.97%
12/08/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"69,985","$1,809,112.25",1.96%
12/08/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"211,932","$1,782,348.12",1.93%
12/08/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"67,807","$1,781,289.89",1.93%
12/08/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"506,070","$1,781,366.40",1.93%
12/08/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"298,742","$1,759,590.38",1.91%
12/08/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"734,624","$1,726,366.40",1.87%
12/08/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,390","$1,727,603.50",1.87%
12/08/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,439,798","$1,727,757.60",1.87%
12/08/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"329,338","$1,593,995.92",1.73%
12/08/2023,IZRL,SILICOM  LTD,SILC,M84116108,"76,666","$1,351,621.58",1.46%
12/08/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,072,585","$675,662.71",0.73%
12/08/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"85,113","$85,112.93",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
