date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/09/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"441,959","$2,497,068.35",1.98%
08/09/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"288,913","$2,493,319.19",1.98%
08/09/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"199,404","$2,474,603.64",1.97%
08/09/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,835","$2,456,771.25",1.95%
08/09/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"435,063","$2,436,352.80",1.94%
08/09/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"124,988","$2,431,016.60",1.93%
08/09/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,978","$2,363,144.02",1.88%
08/09/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,574","$2,354,752.20",1.87%
08/09/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"190,900","$2,319,435.00",1.84%
08/09/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"840,556","$2,303,123.44",1.83%
08/09/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,440,514","$2,238,918.23",1.78%
08/09/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"62,855","$2,228,838.30",1.77%
08/09/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"98,698","$2,171,356.00",1.72%
08/09/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"236,404","$2,033,074.40",1.61%
08/09/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,187,136","$1,756,961.28",1.40%
08/09/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"114,217","$114,216.50",0.09%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
