date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/20/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,265,677.99",2.19%
05/20/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,255,038.57",2.18%
05/20/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,251,346.72",2.18%
05/20/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,239,202.00",2.17%
05/20/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,230,720.17",2.16%
05/20/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,220,581.71",2.15%
05/20/2024,IZRL,WALKME  LTD,WKME,M97628107,"263,983","$2,214,817.37",2.14%
05/20/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,197,183.04",2.13%
05/20/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,204,887.43",2.13%
05/20/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"8,842","$2,178,049.86",2.11%
05/20/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"278,016","$2,174,085.12",2.10%
05/20/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,165,482.81",2.10%
05/20/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,158,047.08",2.09%
05/20/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,639","$2,162,146.48",2.09%
05/20/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,146,627.76",2.08%
05/20/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,108,845.23",2.04%
05/20/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,447","$2,097,624.88",2.03%
05/20/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"391,080","$2,100,099.60",2.03%
05/20/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,171","$2,079,933.30",2.01%
05/20/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"210,076","$2,054,543.28",1.99%
05/20/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,707,155","$2,043,209.86",1.98%
05/20/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,138","$1,985,545.94",1.92%
05/20/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$1,957,337.48",1.89%
05/20/2024,IZRL,TELSYS  LTD,TLSY,6878977,"38,189","$1,940,906.06",1.88%
05/20/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"145,855","$1,928,203.10",1.87%
05/20/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,396","$1,926,177.68",1.86%
05/20/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$1,816,097.70",1.76%
05/20/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,051","$1,751,821.05",1.70%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
