date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4239558.00,5816507.68,1.67
3/4/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,185810.00,5734096.60,1.65
3/4/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,680811.00,5739236.73,1.65
3/4/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5989082.00,5712571.17,1.64
3/4/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25095.00,5668960.50,1.63
3/4/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6815597.00,5650299.73,1.62
3/4/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,79857.00,5645889.90,1.62
3/4/2021,IZRL,"RADWARE LTD",RDWR,M81873107,222194.00,5588179.10,1.61
3/4/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,296438.00,5611571.34,1.61
3/4/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,199999.00,5457972.71,1.57
3/4/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,879928.00,5430000.50,1.56
3/4/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,192765.00,5422479.45,1.56
3/4/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48717.00,5390048.88,1.55
3/4/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,507659.00,5371032.22,1.54
3/4/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,336324.00,5334098.74,1.53
3/4/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1353785.00,5293276.29,1.52
3/4/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,37584.00,5251236.48,1.51
3/4/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,2716026.00,5127219.09,1.47
3/4/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,196637.00,4990690.51,1.43
3/4/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,22851.00,4943128.32,1.42
3/4/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,18728.00,4799237.28,1.38
3/4/2021,IZRL,"EVOGENE LTD",EVGN,B289530,957713.00,4605014.05,1.32
3/4/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1179393.00,4517075.19,1.30
3/4/2021,IZRL,"JFROG LTD",FROG,M6191J100,92481.00,4366028.01,1.25
3/4/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,164497.00,4020306.68,1.16
3/4/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,756293.00,4046167.55,1.16
3/4/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,453493.00,3700502.88,1.06
3/4/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,471211.00,3670733.69,1.05
3/4/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,95518.00,3477810.38,1.00
3/4/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1610094.83,1610094.83,0.46
3/4/2021,IZRL,"BIONDVAX PHARMACEUTICALS-ADR",BVXV,09073Q105,9927.00,35935.74,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
